target_max,target_min,targets_q_0.25,targets_q_0.5,targets_q_0.75,targets_skewness,targets_kurtosis,NumberOfBinaryFeatures,NumberOfFeatures,NumberOfInstances,NumberOfInstancesWithMissingValues,NumberOfNumericFeatures,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,cat_to_num,cohesiveness.mean,cohesiveness.sd,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,g_mean.mean,g_mean.sd,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_cor_attr,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,one_itemset.mean,one_itemset.sd,range.mean,range.sd,sd.mean,sd.sd,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t2,t3,t4,t_mean.mean,t_mean.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,wg_dist.mean,wg_dist.sd,did
3.905,2.533,3.1,3.324,3.481,-0.1681914006826409,-0.29766518636022044,0,1,61,0,1,0.011166634127219873,0.005685223504886097,1.1625155893377235,0.5870699505909112,0.03278688524590164,1.0,24.885245901639344,3.612932145574366,0.3710999947044786,0.5446433810260896,1.0768670309653914,0.7849439725375894,1426.343169398907,2470.2044915680035,190.34893915016008,329.69403377491386,189.09294948778026,327.5185958658907,30.5,26.666666666666668,46.18802153517006,-0.11517871351150077,0.031239435340411206,19.767999999999997,34.239180364021564,240.66666666666666,415.1148435473409,191.91803278688522,331.5458823920869,190.33333333333334,328.80135847245725,140.0,242.4871130596428,2,1,1,0.3333333333333333,61,1.0,1,2,1.0,0.4,0.22435670527374477,100.66666666666667,172.6277304876981,22.07916599526533,37.52706220221135,0.01681091452208272,1.3671192452531171,0.257051282051282,0.3317962588644569,0.04918032786885246,0.01639344262295082,0.3333333333333333,191.6846846846847,331.1419252788449,0.5,0.11487113469740884,1426.3431693989069,2470.203537962176,0.21997078293700126,0.08551207877805182,190
0.013,-0.014,-0.002,0.001,0.001,-0.17608949781540448,0.6976626774522057,0,5,9517,0,6,0.007451463220324933,0.00831981288269149,3.356808990492047,1.3164459629068161,0.0006304507723021961,0.0,4755.190291058107,12.883149028383297,0.12790008308220696,0.1263438617482331,0.5645000954686576,1.6331671094710094,112.36993707523855,263.6216374808104,,,,,1586.1666666666667,6.271516666666667,11.990070715457298,0.5765521294411621,1.6386636657820626,5.8846865,11.845490295740268,17.6479,35.94388096213318,-2.098847795173549,5.000975911922722,-1.8163166666666666,4.025319033525997,-19.31745,39.96663812650496,6,0,0,0.0,9517,0.0,6,6,,0.07058823529411766,0.08562638348582553,36.96535,75.90737996884756,5.102080959976472,10.178725280883723,-0.015901005409444762,0.12751198631336502,0.04923343723495719,0.06278361546989557,0.0006304507723021961,0.00010507512871703268,0.16666666666666666,-2.1635243185665094,5.072728471463609,0.13806361412093673,0.11277245527244407,112.36993707523895,263.58967975054685,0.43835909268220746,0.07538468072515879,198
1.0,0.0,0.012143250000000001,0.036763000000000004,0.11846175,2.4140803158277127,4.954986287435103,129,1141,32,0,1013,0.0946859597224936,0.13226863603506078,1.0846357796573423,0.6192637591860753,35.6875,0.0,0.1830623857676983,0.14593957446563657,,,0.011245256737093099,0.013177653095503202,0.04269384723999942,0.5865850097126152,,,,,0.028021015761821366,0.11063754225043783,0.1376756338975462,6.934230387097939,8.204798188444938,0.0669234851553415,0.08841270040443701,0.8994568537653239,0.31078597359095933,0.29416928111317864,0.2662151814787325,0.2684129649737303,0.30188644380624013,-0.0027297162872154113,0.09224664141269827,1142,12,0,0.19711255834513924,32,219.0,1142,937,,0.4023960535588443,0.2395777875526333,0.9021865700525394,0.342866236214417,0.190855393063047,0.07920580574407712,1.2332461442652665,2.347633541864404,0.16534812562629497,0.30189941468005954,35.6875,0.59375,0.016637478108581436,0.27204737933450085,0.2965976035495717,0.48098036544979317,0.16767702155153938,0.04269384723999941,0.03688953113390355,8.477795865493198,2.5383269760890137,420
50.0,5.0,17.025,21.2,25.0,1.1080984082549072,1.495196944165818,0,12,506,0,11,0.11055473022605498,0.09796149117784886,2.3937141937412822,0.7646073141975284,0.025691699604743084,0.18181818181818182,126.52173913043478,17.118443580910107,0.21504680594404446,0.20540249105833117,78.4806155172552,513.7439922612409,1821.8281436749385,6783.963033460583,38.040356052100236,103.52345404653288,24.416502722366804,76.79649849140993,38.92307692307692,23.986132738095243,83.95903462243325,6.854678925549275,10.026699070467147,7.922774359999997,23.923269255912,72.20779523809523,170.9392029573101,43.01445089591565,114.13665851728753,40.48811714285714,108.24567428398338,10.004377142857143,40.65202521385338,13,1,2,0.11904761904761905,506,0.0,11,16,5.5,0.16049382716049385,0.11983510684172674,62.2034180952381,137.88500249056702,16.279334010783742,40.430829811324564,1.51430389177033,2.377890616231657,0.054009549365231675,0.1369869587104336,0.041501976284584984,0.003952569169960474,0.09523809523809523,42.7293733411654,114.66520203770331,0.2712765957446808,0.127678122566957,1821.8281436749378,6354.259492638928,1.4955047982039447,0.1817098794962581,531
47.5,0.0,12.475,19.2,25.3,0.14635310763344916,-0.3338113932133209,0,13,252,0,13,0.11821840097332335,0.07377868137829166,2.5820517171575026,0.003474959591896218,0.05555555555555555,0.0,116.60962301587301,9.760674788019326,0.5240776681119773,0.25890402338814317,20.680348996668133,45.48111962652146,95.06186093165765,293.15513221388477,58.60873211411348,45.998581392549106,58.1812241308089,45.570400095556465,18.0,8.316357142857143,10.062241664965905,6.548216711758984,15.140517418693639,6.072205394999999,7.4817684423556,91.27206428571431,91.0029663901771,59.03975470521542,46.4550094427039,58.4146357142857,45.8307714861064,42.621071428571426,33.10833012647627,14,0,0,0.6043956043956045,252,2.0,14,13,,0.16666666666666666,0.0106693027368624,48.65099285714286,61.40114036112738,6.415272137352658,7.61923689241252,0.2536832994297601,1.7237076567149139,0.0074165721274960005,0.006292515877127808,0.05555555555555555,0.007936507936507936,0.14285714285714285,58.65050977443611,45.88942884427656,0.2777777777777778,0.04250588673653701,95.0618609316576,226.51984503232723,0.6560246620001556,0.14878844645191402,560
20.0,0.0,0.5,3.0,6.0,1.5438194261570308,3.663388082712297,0,4,345,0,1,0.04062822490770358,0.0342612061248565,2.792904648817133,0.010882449963482492,0.014492753623188406,0.0,170.3144927536232,7.187228768640046,0.27280182949229176,0.23286895974508295,95.31044320862824,122.39519212458353,475.87433771486377,700.4340809107317,46.88301999102215,30.24845485224768,44.24429329926508,31.69828061155886,69.0,16.6,10.4546640309481,6.974076111355629,5.328363840566726,10.674719999999999,5.5868648804137,155.0,84.38898032326259,50.67246376811594,28.14900931609922,46.2,30.605555051330143,20.4,26.1686835740738,5,0,0,0.30000000000000004,345,0.0,5,5,,0.14285714285714285,0.020718543134445093,134.6,97.56690012499115,18.325437028047183,13.231245946902572,1.7026730448156457,1.4725534260114461,0.016774534721815886,0.01128762002511743,0.014492753623188406,0.008695652173913044,0.6,46.8231884057971,30.418237125203845,0.24489795918367346,0.028975561845426233,475.8743377148635,614.633935794041,0.3465845889021574,0.12946951638803883,8
45400.0,5118.0,7775.0,10295.0,16500.0,1.8096753390980749,3.2315368868295193,50,67,201,0,14,0.0730318760013256,0.14022187948543655,0.8089817198026336,0.8487749873746364,0.3383084577114428,0.0,19.88339552238806,3.4973409908857684,0.13138417329470162,0.15577790436193567,66.09253839805179,1547.2291271164233,7412.177728869506,44228.929277508876,,,,,2.9558823529411766,25.663676470588232,124.23504824185066,23.909565906970663,43.29692112845045,18.250325020543904,88.14989780225736,181.96926470588235,931.9688761399069,126.5755612864269,688.1993703881784,124.1468814661543,680.9300698820236,91.03544117647058,531.3622837418784,68,50,0,0.040825285338015806,201,0.0,68,56,,0.37777777777777777,0.3508401741497405,90.93382352941177,428.25443079507085,17.95303535611131,84.82738443233418,3.2663509641140287,3.8443863844449484,0.37904845380593266,0.20318742559306358,0.3383084577114428,0.009950248756218905,0.029411764705882353,125.41641245295126,685.7643764630277,0.4718013203395159,0.27673321753075486,7412.177728869515,42346.02914068396,2.8544865882295563,0.2758035962917666,42224
35056.0,5118.0,7372.0,9233.0,14719.5,1.5916010229318875,2.5997317763221695,0,14,159,0,11,0.1719789868317172,0.09424905591316052,2.2763207090806543,0.05729133734391252,0.09433962264150944,0.07142857142857142,44.24135220125786,4.9787894554424446,0.29283959206191235,0.24103062155229973,604.0630922398694,4439.13218445601,22630.04594578259,71948.16809464742,414.827256627902,1223.0255992685654,411.0278358659263,1215.3984441854102,10.6,81.28575000000001,219.8235542505745,3.4480876314419917,10.556252115046448,52.4158404,142.838375407622,598.4905,1672.842686011402,418.8828050314466,1230.8702826856738,415.66700000000003,1238.4359751850848,309.70050000000003,961.432592335521,15,0,1,0.19999999999999998,159,0.0,14,16,14.0,0.19736842105263158,0.05686839709634973,288.79,763.8740064889457,54.2244452889826,143.96547641301376,1.2405755470070958,1.6458129206519718,0.031728248709190034,0.03728360200508671,0.12578616352201258,0.012578616352201259,0.1,414.75373711340205,1226.4809715216518,0.3168831168831169,0.08104074139874029,22630.045945782585,69117.27324956936,1.383112113543124,0.1917728945499994,195
356.0,0.0,52.0,105.0,159.0,0.3661625229913631,-0.5942901706228185,6,20,45918,0,15,0.1041103385530161,0.18740088401649832,3.45811433271662,2.293082146374535,0.0004573369920292696,0.0,,,,,0.005410237135223145,0.006363899520276493,0.033946550290806454,0.06680492322028596,0.0,0.0,0.0,0.0,2186.5714285714284,0.21678937898186273,0.27400718091735937,1.5578950411462062,6.321278976411136,0.12291196347896334,0.15607013318768773,0.8095238095238095,0.40237390808147827,0.3067195416596767,0.20017648464608326,0.2849450948124873,0.215006133123788,0.0,0.0,21,2,0,0.12380952380952381,45918,4.0,21,15,,0.04384133611691023,0.10689404154725352,0.8095238095238095,0.40237390808147827,0.14549992422202115,0.11582373875549773,0.7324081663355119,1.270962421151264,0.25682069124789875,0.4017936082734983,0.0004573369920292696,0.00023955747201533168,0.5238095238095238,0.2897371625049457,0.2058328856265693,0.08587795205460187,0.14454885634948156,0.033946550290806066,0.05478850377537795,,,42821
356.0,0.0,52.0,105.0,159.0,0.3661625229913631,-0.5942901706228185,2,20,45918,0,19,0.06268100683338317,0.15914388294748164,3.8901837474707786,1.887485809082431,0.0004573369920292696,0.0,,,,,0.21046965347715457,0.22779485063960464,0.8496190801722078,1.4537757230893356,,,,,2186.5714285714284,1.1384371474891355,0.5265940053924659,3.916941036210358,10.077464322171819,0.7240554155460222,0.4291363494498667,4.408825268882221,2.8772786839001934,0.01865644554776557,0.09897458249951631,-0.0036272729861786903,0.24461175406539432,-3.1766379259894,2.3831124946410154,21,1,0,0.14285714285714288,45918,2.0,21,16,,0.04085603112840467,0.07756339386738881,7.58546319487162,4.429158399964119,0.8735145494352229,0.3015310642405569,0.48057362495786565,0.9649314110719435,0.1536900209246081,0.3098707479425248,0.0004573369920292696,0.00030489132801951303,0.6666666666666666,-0.0029915190065996785,0.17330257723460973,0.07975345989274535,0.10457942471286627,0.8496190801722039,0.31417439929875296,,,42822
